Departamento ,Provincia,Distrito ,Ubigeo,Comunidades-Shawi
Loreto,Alto Amazonas,Yurimaguas,160201,14
Loreto,Alto Amazonas,Balsapuerto,160202,88
Loreto,Alto Amazonas,Jeberos,160205,8
Loreto,Alto Amazonas,Santa Cruz,160210,11
Loreto,Alto Amazonas,Teniente César López Roja,160211,8
Loreto,Datem del Marañon,Barranca,160701,6
Loreto,Datem del Marañon,Cahuapanas,160702,35
Loreto,Datem del Marañon,Morona,160704,5
San Martín,Lamas,Caynarachi,220504,7
San Martín,Lamas,Papaplaya,220911,3
