dep,nindi
AMAZONAS,2
AYACUCHO,1
CAJAMARCA,1
CUSCO,7
HUÁNUCO,5
JUNÍN,4
LIMA,1
LORETO,31
MADRE DE DIOS,9
PASCO,3
PUNO,1
SAN MARTÍN,4
UCAYALI,20
