nreg,total
AMAZONAS,3
CAJAMARCA,1
LORETO,30
SAN MARTÍN,3
UCAYALI,20
AYACUCHO,1
CUSCO,7
HUANUCO,5
JUNIN,4
MADRE DE DIOS,11
PASCO,2
